Time Vpre Vpost i ifast islow
0 -0.712189 -0.712214 -0.00249987 -0.00243726 -6.26102e-05
0.01 -0.711536 -0.711584 -0.00257369 -0.00244825 -0.000125437
0.02 -0.71088 -0.710952 -0.0026478 -0.00245932 -0.000188482
0.03 -0.710223 -0.710317 -0.00272221 -0.00247046 -0.000251746
0.04 -0.709564 -0.709681 -0.00279692 -0.00248169 -0.000315231
0.05 -0.708904 -0.709042 -0.00287193 -0.00249299 -0.000378939
0.06 -0.708241 -0.708401 -0.00294725 -0.00250438 -0.00044287
0.07 -0.707577 -0.707758 -0.00302287 -0.00251585 -0.000507027
0.08 -0.706911 -0.707113 -0.00309881 -0.0025274 -0.00057141
0.09 -0.706243 -0.706465 -0.00317505 -0.00253903 -0.000636022
0.1 -0.705573 -0.705816 -0.00325161 -0.00255075 -0.000700863
0.11 -0.704902 -0.705165 -0.00332849 -0.00256256 -0.000765936
0.12 -0.704228 -0.704512 -0.00340569 -0.00257445 -0.000831241
0.13 -0.703553 -0.703856 -0.00348321 -0.00258643 -0.000896782
0.14 -0.702876 -0.703199 -0.00356105 -0.00259849 -0.000962558
0.15 -0.702197 -0.70254 -0.00363922 -0.00261065 -0.00102857
0.16 -0.701516 -0.701879 -0.00371772 -0.00262289 -0.00109483
0.17 -0.700833 -0.701216 -0.00379655 -0.00263523 -0.00116132
0.18 -0.700148 -0.700551 -0.00387572 -0.00264766 -0.00122806
0.19 -0.699462 -0.699884 -0.00395522 -0.00266018 -0.00129504
0.2 -0.698773 -0.699215 -0.00403506 -0.00267279 -0.00136227
0.21 -0.698083 -0.698544 -0.00411525 -0.0026855 -0.00142975
0.22 -0.69739 -0.697871 -0.00419578 -0.00269831 -0.00149747
0.23 -0.696696 -0.697197 -0.00427666 -0.00271121 -0.00156545
0.24 -0.695999 -0.69652 -0.00435789 -0.00272421 -0.00163368
0.25 -0.695301 -0.695842 -0.00443947 -0.00273731 -0.00170216
0.26 -0.694601 -0.695162 -0.00452141 -0.0027505 -0.00177091
0.27 -0.693898 -0.69448 -0.00460371 -0.0027638 -0.00183991
0.28 -0.693194 -0.693796 -0.00468637 -0.0027772 -0.00190917
0.29 -0.692488 -0.69311 -0.00476939 -0.0027907 -0.00197869
0.3 -0.691779 -0.692422 -0.00485279 -0.00280431 -0.00204848
0.31 -0.691069 -0.691733 -0.00493655 -0.00281802 -0.00211854
0.32 -0.690356 -0.691041 -0.00502069 -0.00283183 -0.00218886
0.33 -0.689642 -0.690348 -0.00510521 -0.00284576 -0.00225945
0.34 -0.688925 -0.689653 -0.00519011 -0.00285979 -0.00233032
0.35 -0.688207 -0.688956 -0.00527539 -0.00287393 -0.00240146
0.36 -0.687486 -0.688257 -0.00536105 -0.00288818 -0.00247288
0.37 -0.686763 -0.687556 -0.00544711 -0.00290254 -0.00254457
0.38 -0.686038 -0.686853 -0.00553356 -0.00291701 -0.00261654
0.39 -0.685311 -0.686148 -0.0056204 -0.0029316 -0.0026888
0.4 -0.684582 -0.685442 -0.00570765 -0.00294631 -0.00276134
0.41 -0.683851 -0.684733 -0.00579529 -0.00296112 -0.00283417
0.42 -0.683118 -0.684023 -0.00588335 -0.00297606 -0.00290729
0.43 -0.682382 -0.68331 -0.00597181 -0.00299112 -0.00298069
0.44 -0.681644 -0.682596 -0.00606068 -0.00300629 -0.00305439
0.45 -0.680905 -0.68188 -0.00614998 -0.00302159 -0.00312839
0.46 -0.680163 -0.681162 -0.00623969 -0.00303701 -0.00320268
0.47 -0.679418 -0.680442 -0.00632982 -0.00305255 -0.00327727
0.48 -0.678672 -0.67972 -0.00642038 -0.00306822 -0.00335217
0.49 -0.677923 -0.678996 -0.00651138 -0.00308401 -0.00342737
0.5 -0.677172 -0.67827 -0.0066028 -0.00309993 -0.00350287
0.51 -0.676419 -0.677542 -0.00669467 -0.00311598 -0.00357869
0.52 -0.675664 -0.676812 -0.00678697 -0.00313216 -0.00365481
0.53 -0.674906 -0.67608 -0.00687973 -0.00314848 -0.00373125
0.54 -0.674146 -0.675346 -0.00697293 -0.00316492 -0.003808
0.55 -0.673384 -0.67461 -0.00706658 -0.0031815 -0.00388508
0.56 -0.67262 -0.673873 -0.00716069 -0.00319822 -0.00396247
0.57 -0.671853 -0.673133 -0.00725526 -0.00321507 -0.00404019
0.58 -0.671084 -0.672391 -0.0073503 -0.00323207 -0.00411823
0.59 -0.670313 -0.671647 -0.00744581 -0.0032492 -0.00419661
0.6 -0.669539 -0.670901 -0.00754179 -0.00326648 -0.00427531
0.61 -0.668763 -0.670153 -0.00763824 -0.0032839 -0.00435435
0.62 -0.667984 -0.669403 -0.00773518 -0.00330146 -0.00443372
0.63 -0.667204 -0.668651 -0.00783261 -0.00331917 -0.00451343
0.64 -0.66642 -0.667897 -0.00793052 -0.00333703 -0.00459349
0.65 -0.665635 -0.667141 -0.00802893 -0.00335504 -0.00467388
0.66 -0.664847 -0.666383 -0.00812783 -0.00337321 -0.00475463
0.67 -0.664057 -0.665622 -0.00822724 -0.00339152 -0.00483572
0.68 -0.663264 -0.66486 -0.00832716 -0.00340999 -0.00491717
0.69 -0.662468 -0.664095 -0.00842759 -0.00342862 -0.00499897
0.7 -0.661671 -0.663329 -0.00852854 -0.0034474 -0.00508113
0.71 -0.660871 -0.66256 -0.00863001 -0.00346635 -0.00516366
0.72 -0.660068 -0.661789 -0.008732 -0.00348546 -0.00524654
0.73 -0.659263 -0.661016 -0.00883452 -0.00350473 -0.00532979
0.74 -0.658455 -0.660241 -0.00893758 -0.00352417 -0.00541342
0.75 -0.657645 -0.659463 -0.00904119 -0.00354377 -0.00549741
0.76 -0.656832 -0.658684 -0.00914533 -0.00356355 -0.00558178
0.77 -0.656017 -0.657902 -0.00925003 -0.00358349 -0.00566653
0.78 -0.655199 -0.657118 -0.00935528 -0.00360361 -0.00575166
0.79 -0.654379 -0.656332 -0.00946109 -0.00362391 -0.00583718
0.8 -0.653556 -0.655544 -0.00956747 -0.00364438 -0.00592309
0.81 -0.65273 -0.654754 -0.00967442 -0.00366504 -0.00600938
0.82 -0.651902 -0.653961 -0.00978194 -0.00368587 -0.00609608
0.83 -0.651071 -0.653166 -0.00989005 -0.00370689 -0.00618316
0.84 -0.650238 -0.652369 -0.00999875 -0.00372809 -0.00627066
0.85 -0.649402 -0.651569 -0.010108 -0.00374948 -0.00635855
0.86 -0.648563 -0.650768 -0.0102179 -0.00377106 -0.00644685
0.87 -0.647721 -0.649964 -0.0103284 -0.00379283 -0.00653557
0.88 -0.646877 -0.649158 -0.0104395 -0.0038148 -0.0066247
0.89 -0.64603 -0.648349 -0.0105512 -0.00383697 -0.00671425
0.9 -0.645181 -0.647538 -0.0106635 -0.00385933 -0.00680422
0.91 -0.644329 -0.646725 -0.0107765 -0.0038819 -0.00689461
0.92 -0.643473 -0.64591 -0.0108901 -0.00390466 -0.00698543
0.93 -0.642616 -0.645092 -0.0110043 -0.00392764 -0.00707669
0.94 -0.641755 -0.644272 -0.0111192 -0.00395082 -0.00716838
0.95 -0.640892 -0.643449 -0.0112347 -0.00397422 -0.00726052
0.96 -0.640025 -0.642624 -0.0113509 -0.00399783 -0.00735309
0.97 -0.639156 -0.641797 -0.0114678 -0.00402165 -0.00744612
0.98 -0.638285 -0.640968 -0.0115853 -0.00404569 -0.00753959
0.99 -0.63741 -0.640136 -0.0117035 -0.00406996 -0.00763353
1 -0.636532 -0.639301 -0.0118224 -0.00409445 -0.00772792
1.01 -0.635652 -0.638464 -0.0119419 -0.00411916 -0.00782277
1.02 -0.634768 -0.637625 -0.0120622 -0.00414411 -0.00791809
1.03 -0.633882 -0.636784 -0.0121832 -0.00416928 -0.00801388
